Industry,MedianRet63,N
Realty,6.981313153935275,6
Automobile and Auto Components,6.504531551858561,14
Consumer Services,6.346203514824067,10
Information Technology,6.290223290610208,12
Healthcare,2.793498347023471,16
Consumer Durables,2.2991435470672617,8
Services,1.2596857353526225,4
Financial Services,0.9980661391789769,46
Metals & Mining,-0.5250810783412163,10
Capital Goods,-1.6080848588373442,22
Oil Gas & Consumable Fuels,-2.4468789292240833,9
Chemicals,-3.463565006648711,6
Telecommunication,-3.46426037590522,4
Construction Materials,-5.023081867902141,4
Power,-5.452226240771724,8
Textiles,-8.285813553035847,1
Construction,-8.367299240158532,2
Fast Moving Consumer Goods,-9.733322103836457,14
