Industry,MedianRet63,N
Information Technology,8.209038948186675,12
Automobile and Auto Components,4.951129524172271,14
Consumer Services,3.3354025261698395,10
Realty,1.6178135996562593,6
Healthcare,1.1556441845238297,16
Consumer Durables,0.3095020897447176,7
Financial Services,-0.8263882481412743,46
Metals & Mining,-3.4362287561672975,10
Telecommunication,-4.164845221086432,4
Services,-4.400062660007281,4
Oil Gas & Consumable Fuels,-4.901586381174116,9
Chemicals,-5.190245854377434,6
Construction Materials,-7.062083052177731,4
Fast Moving Consumer Goods,-8.173863422802285,14
Power,-9.832438038716852,8
Capital Goods,-10.861339175775097,22
Textiles,-11.911576717455619,1
Construction,-12.882588983164029,2
