Industry,MedianRet63,N
Consumer Services,11.00811168474214,11
Automobile and Auto Components,4.1200350430154025,14
Realty,3.626117498505399,6
Metals & Mining,2.9242331116196896,10
Information Technology,2.512138710150613,12
Consumer Durables,1.3150957985648413,8
Healthcare,-0.25319497346456,16
Oil Gas & Consumable Fuels,-1.218176909081281,9
Telecommunication,-1.6906144792083133,4
Chemicals,-3.268833618471617,6
Financial Services,-3.3602304050338705,47
Services,-4.2488646712474045,4
Construction Materials,-4.971509218820985,4
Textiles,-6.677297677839533,1
Capital Goods,-7.273201337826796,23
Fast Moving Consumer Goods,-7.51581292434389,14
Power,-8.554550005827267,8
Construction,-10.181132091889223,2
