Industry,MedianRet63,N
Information Technology,6.991402731642671,12
Automobile and Auto Components,3.851080700547338,14
Consumer Services,2.673712928443356,10
Healthcare,0.6377665613151895,16
Realty,-1.4151403113561223,6
Financial Services,-1.5213101309522303,46
Consumer Durables,-3.733875396512704,8
Metals & Mining,-3.7534464681401647,10
Oil Gas & Consumable Fuels,-3.987009787764084,9
Telecommunication,-4.4261984857973555,4
Services,-5.987452972236279,4
Construction Materials,-7.032797663679779,4
Chemicals,-7.142913418435937,6
Fast Moving Consumer Goods,-9.16070355144672,14
Power,-10.183046668152123,8
Capital Goods,-11.69840817937703,22
Textiles,-14.225401926682979,1
Construction,-14.761044841776917,2
