Industry,MedianRet63,N
Consumer Services,10.68524341704915,11
Realty,4.161627075018903,6
Automobile and Auto Components,2.794732572989711,14
Metals & Mining,2.2475391074789353,10
Information Technology,1.8981312892138669,12
Telecommunication,0.08507883507004044,4
Healthcare,0.04910712691645336,16
Consumer Durables,-0.2579373145891126,8
Oil Gas & Consumable Fuels,-0.2956503262476651,9
Financial Services,-1.5226699955073475,46
Chemicals,-3.472002859938928,6
Services,-3.900266350237885,4
Construction Materials,-5.499062352082307,4
Fast Moving Consumer Goods,-6.739700881579763,14
Capital Goods,-7.210673719195005,22
Power,-7.342913426266768,8
Textiles,-8.778741640800947,1
Construction,-10.179496828937351,2
