Industry,MedianRet63,N
Information Technology,7.705506761523684,12
Consumer Services,5.24356998522576,10
Automobile and Auto Components,4.6759106991728805,14
Realty,3.081550360473484,6
Services,0.7038562634310408,4
Consumer Durables,0.6418212664616729,8
Financial Services,0.37131468937671164,46
Healthcare,-0.13164636453183998,16
Chemicals,-0.7201932229205676,6
Metals & Mining,-1.0276087816826152,10
Construction Materials,-3.5014760931094626,4
Oil Gas & Consumable Fuels,-4.00629311111601,9
Telecommunication,-4.658441544892145,4
Fast Moving Consumer Goods,-7.089147578015764,14
Power,-7.126779935459753,8
Capital Goods,-7.554791226140955,22
Textiles,-8.440359580679168,1
Construction,-8.763381312497724,2
