Industry,MedianRet63,N
Information Technology,6.7335214464342545,12
Consumer Services,4.361641352123213,10
Automobile and Auto Components,2.0503854879448946,14
Healthcare,0.9105302677256177,16
Financial Services,-1.2150825479775584,46
Realty,-1.6073650954037622,6
Consumer Durables,-2.596498234241745,8
Services,-3.6304202292905097,4
Metals & Mining,-3.857943039008255,10
Telecommunication,-4.062269485700787,4
Oil Gas & Consumable Fuels,-6.0701423398530245,9
Chemicals,-6.251174489941652,6
Construction Materials,-7.252975146239938,4
Power,-8.688629719451658,8
Capital Goods,-10.733589302872831,22
Fast Moving Consumer Goods,-10.759807016200174,14
Textiles,-11.524383595159449,1
Construction,-12.851275833984728,2
