Industry,MedianRet63,N
Automobile and Auto Components,7.482268573215745,14
Consumer Services,7.350814108044879,11
Information Technology,4.583945611008533,12
Consumer Durables,3.8782755245686475,8
Metals & Mining,3.6946654025404757,10
Realty,3.4124305665460986,6
Oil Gas & Consumable Fuels,-0.40827596399461985,9
Healthcare,-1.5348691585524876,16
Telecommunication,-1.8829843734582075,4
Financial Services,-2.706101809280559,47
Chemicals,-3.4125277193287893,6
Construction Materials,-3.933644083243065,4
Services,-5.191479047097275,4
Fast Moving Consumer Goods,-6.683957985030014,14
Textiles,-8.380187207888223,1
Power,-8.414985524970636,8
Capital Goods,-8.578171512209831,23
Construction,-9.200063165165467,2
