Industry,MedianRet63,N
Consumer Services,6.156298800512216,10
Automobile and Auto Components,5.014468747479861,14
Information Technology,4.250943821061703,12
Realty,2.496182469274888,6
Metals & Mining,1.1927351442275302,10
Consumer Durables,0.4592288097385375,8
Healthcare,-0.5217192719204566,16
Financial Services,-1.4149464546672152,46
Telecommunication,-2.487338598751121,4
Services,-3.278519732575602,4
Oil Gas & Consumable Fuels,-3.6652107511600973,9
Chemicals,-3.857338700378682,6
Construction Materials,-4.6811076603678,4
Fast Moving Consumer Goods,-5.670794652523487,14
Capital Goods,-7.39874395416506,22
Power,-8.060989145483376,8
Construction,-9.474133846083133,2
Textiles,-11.58497893812246,1
