Industry,MedianRet63,N
Information Technology,6.888619154303865,12
Consumer Services,5.127021710774571,10
Automobile and Auto Components,3.344251275949761,14
Healthcare,1.3806493273131437,16
Financial Services,-0.04125580236178927,46
Realty,-0.3377584232693076,6
Services,-1.949234809580985,4
Consumer Durables,-1.9581471907966943,8
Telecommunication,-2.9240841397574266,4
Metals & Mining,-3.0317001882704697,10
Oil Gas & Consumable Fuels,-5.082111547578649,9
Chemicals,-5.82821147738945,6
Construction Materials,-6.47530307792325,4
Power,-7.970911340371123,8
Capital Goods,-9.3982239443056,22
Fast Moving Consumer Goods,-9.782904350753885,14
Textiles,-10.731224512293613,1
Construction,-12.198514169252878,2
