Industry,MedianRet63,N
Consumer Services,5.53783674677425,10
Information Technology,3.576860893349898,12
Automobile and Auto Components,2.6841117089714595,14
Realty,1.770308662935327,6
Healthcare,1.7424003843940383,16
Financial Services,1.503147432022578,46
Consumer Durables,0.7268489270741363,8
Services,-0.16500505789259767,4
Telecommunication,-1.0799593537356378,4
Metals & Mining,-1.8195121243121892,10
Capital Goods,-4.270015913048108,22
Construction Materials,-4.744331155425235,4
Oil Gas & Consumable Fuels,-5.365747005428312,9
Power,-6.072122125076413,8
Chemicals,-6.121749313570895,6
Textiles,-8.97157965997264,1
Construction,-10.179789172407554,2
Fast Moving Consumer Goods,-11.637078177093557,14
