Industry,MedianRet63,N
Consumer Services,13.107681831747332,11
Metals & Mining,5.9449230987643435,10
Realty,5.333756345144714,6
Automobile and Auto Components,3.369173994578789,14
Information Technology,1.3924262864414283,12
Consumer Durables,0.945837742326411,8
Telecommunication,0.8787267010277322,4
Healthcare,0.24507006925807984,16
Oil Gas & Consumable Fuels,0.061281147114033985,9
Financial Services,-1.016070436214106,46
Chemicals,-3.7713708572011004,6
Construction Materials,-4.120469031594642,4
Services,-4.1653976785926305,4
Fast Moving Consumer Goods,-6.0892499891398275,14
Capital Goods,-7.156297224647118,22
Power,-7.437564976818306,8
Textiles,-8.312199538829269,1
Construction,-9.297370605963529,2
